category,prompt,embedding,created_at
general,"What is the meaning of life?","[0.123, -0.456, 0.789, -0.234, 0.567, -0.890, 0.345, -0.678, 0.901, -0.123, 0.456, -0.789, 0.234, -0.567, 0.890, -0.345, 0.678, -0.901, 0.123, -0.456]",1704067200000
technical,"Explain how neural networks work","[0.234, -0.567, 0.890, -0.345, 0.678, -0.901, 0.123, -0.456, 0.789, -0.234, 0.567, -0.890, 0.345, -0.678, 0.901, -0.123, 0.456, -0.789, 0.234, -0.567]",1704067200000
creative,"Write a poem about spring","[0.345, -0.678, 0.901, -0.123, 0.456, -0.789, 0.234, -0.567, 0.890, -0.345, 0.678, -0.901, 0.123, -0.456, 0.789, -0.234, 0.567, -0.890, 0.345, -0.678]",1704067200000
logic,"Solve this math problem","[0.456, -0.789, 0.234, -0.567, 0.890, -0.123, 0.678, -0.901, 0.345, -0.456, 0.789, -0.234, 0.567, -0.890, 0.123, -0.678, 0.901, -0.345, 0.456, -0.789]",1704067200000
ethical,"What is the moral right thing to do?","[0.567, -0.890, 0.345, -0.678, 0.901, -0.234, 0.789, -0.123, 0.456, -0.567, 0.890, -0.345, 0.678, -0.901, 0.234, -0.789, 0.123, -0.456, 0.567, -0.890]",1704067200000
historical,"What happened in 1776?","[0.678, -0.901, 0.456, -0.789, 0.234, -0.567, 0.890, -0.345, 0.123, -0.678, 0.901, -0.456, 0.789, -0.234, 0.567, -0.890, 0.345, -0.123, 0.678, -0.901]",1704067200000
scientific,"Explain quantum physics simply","[0.789, -0.234, 0.567, -0.890, 0.345, -0.678, 0.123, -0.456, 0.901, -0.789, 0.234, -0.567, 0.890, -0.123, 0.678, -0.901, 0.456, -0.345, 0.789, -0.234]",1704067200000
philosophical,"What is consciousness?","[0.890, -0.345, 0.678, -0.901, 0.456, -0.789, 0.234, -0.567, 0.123, -0.890, 0.345, -0.678, 0.901, -0.234, 0.789, -0.456, 0.567, -0.123, 0.890, -0.345]",1704067200000
programming,"How do I create a REST API?","[0.901, -0.456, 0.789, -0.234, 0.567, -0.890, 0.345, -0.678, 0.123, -0.901, 0.456, -0.789, 0.234, -0.567, 0.890, -0.123, 0.678, -0.345, 0.901, -0.456]",1704067200000
educational,"Teach me about photosynthesis","[0.123, -0.678, 0.345, -0.901, 0.567, -0.234, 0.789, -0.456, 0.123, -0.678, 0.345, -0.901, 0.567, -0.234, 0.789, -0.456, 0.123, -0.678, 0.345, -0.901]",1704067200000
